CATEGORYID,USESTATUS_LAST_ID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,LOAI_TBI,KIEU_LBS,TTKN,CTSC,KIEU_DHQ,MT_CD,UDM,IDM,DBDATSCN,KCRTT,SCKTTDC,KNGSDK,DB_DA_XUNG,I_CATNM_DM,VLBS,KIEU_DK
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,5000,PE-2168,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60,PB-500049,1,PE-2168,150,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00282,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00027,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2016,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,200,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2016,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,200,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00282,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00027,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501426,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00051,2011,TB040.00141,TB0631,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00375,2005,TB040.00141,TB0631,TBI_TT_LBS_LOAI.23,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,50,PE-2169,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00046,2001,TB040.00016,TB0632,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00035,2012,TB040.00012,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2017,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,HH,HSX.00302,2017,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2017,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00272,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.15,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2017,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2164,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00012,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00289,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00289,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00161,2022,TB040.00001,TB0632,PB-500128,PB-501425,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00289,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00289,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00272,2019,TB040.00117,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500013,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2018,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,5000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2018,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50kV,PB-500049,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00183,2011,TB040.00141,TB0631,TBI_TT_LBS_LOAI.23,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,50,PE-2169,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2018,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,150,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,150,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,150,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,150,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00307,2018,TB040.00023,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00051,2016,TB040.00141,TB0632,TBI_TT_LBS_LOAI.7,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00180,1999,TB040.00012,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00571,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00180,2010,TB040.00012,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00051,2010,TB040.00012,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2002,TB040.00141,TB0631,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00035,2008,TB040.00141,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,PB-100151,2023,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00223,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00161,2023,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,100,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2019,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00180,2016,TB040.00012,TB0632,TBI_TT_LBS_LOAI.6,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,200,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,100,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,NOTUSE,HSX.00302,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60,PB-500049,0,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00005
0022D00_LBS,RETIRE,HSX.00290,2016,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60kV,PB-500049,100,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,RETIRE,HSX.00290,2016,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,100,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,NOTUSE,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,100,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00307,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50kA,PB-500049,10000,PE-2168,125kV,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00307,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50kA,PB-500049,10000,PE-2168,125kV,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00161,2018,TB040.00001,TB0631,TBI_TT_LBS_LOAI.2,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00161,2018,TB040.00001,TB0631,TBI_TT_LBS_LOAI.2,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.22,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,8,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2008,TB040.00141,TB0631,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00375,2004,TB040.00141,TB0632,TBI_TT_LBS_LOAI.5,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,RETIRE,HSX.00180,1999,TB040.00134,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.7,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00290,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00180,1999,TB040.00134,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.7,PB-500012,50,PB-500049,3,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00361,2010,TB040.00023,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2207,PE-2206,TBI_TT_FCO_UDM.6,PB-500010,50,PB-500047,3,PE-2168,125,TBI_TT_KNCDNM.00065,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00361,2010,TB040.00023,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2207,PE-2206,TBI_TT_FCO_UDM.6,PB-500010,50,PB-500047,3,PE-2168,125,TBI_TT_KNCDNM.00065,PB-500062,TBI_TT_CC_DK.00002
