CATEGORYID,USESTATUS_LAST_ID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,SLTD,PHA,IDM,UDM,KN_XS,KNCDNMDM,DBDATSCN,NCM,MaHieu,KIEU_DCL,R_TXMC,CDDRNN,KIEU_CD,KIEU_DAPHQ
0110D00_DCL,USING,HSX.00546,2002,TB040.00017,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00047,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00546,2002,TB040.00017,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00047,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2009,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100045,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2009,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100045,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2009,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100045,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2009,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100045,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00486,2003,TB040.00051,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00016,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,1995,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100045,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00183,2017,TB040.00021,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00013,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2005,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00008,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00544,1999,TB040.00016,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_03,TBI_CT_LOAI_DCL.00013,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2005,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_03,TBI_CT_LOAI_DCL.00008,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2005,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00008,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,NOTUSE,HSX.00571,2021,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100049,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00183,2020,TB040.00021,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100049,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00034,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00183,2020,TB040.00021,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100049,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00033,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00035,2003,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00048,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00035,2003,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00048,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2005,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00009,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2005,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00009,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00183,2020,TB040.00021,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100049,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00034,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00009,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00466,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_02,TBI_CT_LOAI_DCL.00009,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00034,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00033,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00033,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00034,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00032,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2006,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00034,PB-500842,93,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00466,2014,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00038,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00546,2008,TB040.00017,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00040,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00117,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00035,2007,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00048,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00032,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00033,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00033,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00033,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2007,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00034,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00051,2011,TB040.00141,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00032,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00290,2022,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100049,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00028,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2022,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00044,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00571,2022,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00044,PB-500842,NULL,DCL_TT_CDDRNNQBMCD_01,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00117,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2006,TB040.00117,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,RETIRE,HSX.00035,2005,TB040.00144,TB0632,TBI_CT_DCL_KIEU_DCL.50001,EVN.PHA_3P,PB-100026,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00027,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00046,2001,TB040.00006,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00011,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00046,2001,TB040.00006,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00011,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00046,2001,TB040.00006,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00011,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00046,2001,TB040.00006,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00011,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00035,2005,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00048,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00035,2005,TB040.00002,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00048,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00046,2001,TB040.00006,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00011,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00546,2005,TB040.00017,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100048,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00047,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00483,2005,TB040.00003,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00051,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00546,2004,TB040.00017,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00047,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00483,2005,TB040.00003,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00051,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00483,2005,TB040.00003,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00051,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00483,2005,TB040.00003,TB0632,TBI_CT_DCL_KIEU_DCL.50002,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00051,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
0110D00_DCL,USING,HSX.00483,2003,TB040.00003,TB0632,TBI_CT_DCL_KIEU_DCL.50003,EVN.PHA_3P,PB-100024,PB-100044,PB-100062,PB-100051,PB-100056,DCL_TT_NTDCTDVDKDC_01,TBI_CT_LOAI_DCL.00051,PB-500842,NULL,NULL,TBI_TT_DCL_KIEU_CD.10001,TBI_TT_DCL_Bo_truyen_dong_03
